,Date Played
2141,20200826
2142,20200826
2143,20200826
2144,20200826
2145,20200826
2146,20200826
2147,20200826
2148,20200826
2149,20200826
2150,20200826
2151,20200826
2152,20200826
2153,20200826
2154,20200826
2155,20200826
2156,20200826
2157,20200827
2158,20200827
2159,20200827
2160,20200827
2161,20200827
2162,20200827
2163,20200827
2164,20200827
2165,20200827
2166,20200827
2167,20200827
2168,20200827
2169,20200827
2170,20200827
2171,20200827
2172,20200827
2173,20200827
2174,20200827
2175,20200827
2176,20200827
2177,20200827
2178,20200827
2179,20200827
2180,20200827
2181,20200827
2182,20200827
2183,20200827
2184,20200827
2185,20200827
2186,20200827
2187,20200827
2188,20200827
2189,20200827
2190,20200827
2191,20200827
2192,20200827
2193,20200827
2194,20200827
2195,20200827
2196,20200827
2197,20200827
2198,20200827
2199,20200827
2200,20200827
2201,20200827
2202,20200827
2203,20200827
2204,20200827
2205,20200827
2206,20200827
2207,20200827
2208,20200827
2209,20200827
2210,20200827
2211,20200827
2212,20200827
2213,20200827
2214,20200827
2215,20200827
2216,20200827
2217,20200827
2218,20200827
2219,20200827
2220,20200827
2221,20200827
2222,20200827
2223,20200827
2224,20200827
2225,20200827
2226,20200827
2227,20200827
2228,20200827
2229,20200827
2230,20200827
2231,20200827
2232,20200827
2233,20200827
2234,20200827
2235,20200827
2236,20200827
2237,20200827
2238,20200827
2239,20200827
2240,20200827
2241,20200827
2242,20200827
2243,20200827
2244,20200827
2245,20200827
2246,20200827
2247,20200827
2248,20200827
2249,20200827
2250,20200827
2251,20200827
2252,20200827
2253,20200827
2254,20200827
2255,20200827
2256,20200827
2257,20200827
2258,20200827
2259,20200827
2260,20200827
2261,20200827
2262,20200827
2263,20200827
2264,20200827
2265,20200827
2266,20200827
2267,20200827
2268,20200827
2269,20200827
2270,20200827
2271,20200827
2272,20200827
2273,20200827
2274,20200827
2275,20200827
2276,20200827
2277,20200827
2278,20200827
2279,20200827
2280,20200827
2281,20200827
2282,20200827
2283,20200827
2284,20200827
2285,20200827
2286,20200827
2287,20200827
2288,20200827
2289,20200828
2290,20200828
2291,20200828
2292,20200828
2293,20200828
2294,20200828
2295,20200828
2296,20200828
2297,20200828
2298,20200828
2299,20200828
2300,20200828
2301,20200828
2302,20200828
2303,20200828
2304,20200828
2305,20200828
2306,20200828
2307,20200828
2308,20200828
2309,20200828
2310,20200828
2311,20200828
2312,20200828
2313,20200828
2314,20200828
2315,20200828
2316,20200828
2317,20200828
2318,20200828
2319,20200828
2320,20200828
2321,20200828
2322,20200828
2323,20200828
2324,20200829
2325,20200829
2326,20200829
2327,20200829
2328,20200829
2329,20200829
2330,20200829
2331,20200829
2332,20200829
2333,20200829
2334,20200830
2335,20200830
2336,20200830
2337,20200830
2338,20200830
2339,20200830
2340,20200830
2341,20200830
2342,20200830
2343,20200830
2344,20200830
2345,20200830
2346,20200830
2347,20200830
2348,20200830
2349,20200830
2350,20200830
2351,20200830
2352,20200830
2353,20200830
2354,20200830
2355,20200830
2356,20200830
2357,20200830
2358,20200830
2359,20200830
2360,20200830
2361,20200830
2362,20200830
2363,20200830
2364,20200830
2365,20200830
2366,20200830
2367,20200830
2368,20200830
2369,20200830
2370,20200830
2371,20200830
2372,20200830
2373,20200830
2374,20200830
2375,20200830
2376,20200830
2377,20200830
2378,20200830
2379,20200830
2380,20200830
2381,20200830
2382,20200830
2383,20200830
2384,20200830
2385,20200830
2386,20200830
2387,20200830
2388,20200830
2389,20200830
2390,20200830
2391,20200830
2392,20200830
2393,20200830
2394,20200830
2395,20200830
2396,20200830
2397,20200830
2398,20200830
2399,20200830
2400,20200830
2401,20200830
2402,20200830
2403,20200830
2404,20200830
2405,20200830
2406,20200830
2407,20200830
2408,20200830
2409,20200830
2410,20200830
2411,20200830
2412,20200830
2413,20200830
2414,20200830
2415,20200830
2416,20200830
2417,20200830
2418,20200830
2419,20200830
2420,20200830
2421,20200830
2422,20200830
2423,20200831
2424,20200831
2425,20200831
2426,20200831
2427,20200831
2428,20200831
2429,20200831
2430,20200831
2431,20200831
2432,20200831
2433,20200831
2434,20200831
2435,20200831
2436,20200831
2437,20200831
2438,20200831
2439,20200831
2440,20200831
2441,20200831
2442,20200831
2443,20200831
2444,20200831
2445,20200831
2446,20200831
2447,20200831
2448,20200831
2449,20200831
2450,20200901
2451,20200901
2452,20200901
2453,20200901
2454,20200901
2455,20200901
2456,20200901
2457,20200901
2458,20200901
2459,20200902
2460,20200902
2461,20200902
2462,20200902
2463,20200902
2464,20200902
2465,20200902
2466,20200902
2467,20200902
2468,20200902
2469,20200902
2470,20200902
2471,20200902
2472,20200902
2473,20200902
2474,20200902
2475,20200902
2476,20200902
2477,20200902
2478,20200902
2479,20200902
2480,20200902
2481,20200902
2482,20200902
2483,20200902
2484,20200902
2485,20200902
2486,20200902
2487,20200902
2488,20200902
2489,20200902
2490,20200902
2491,20200902
2492,20200902
2493,20200902
2494,20200902
2495,20200902
2496,20200902
2497,20200902
2498,20200902
2499,20200902
2500,20200902
2501,20200902
2502,20200902
2503,20200902
2504,20200902
2505,20200902
2506,20200902
2507,20200902
2508,20200902
2509,20200902
2510,20200902
2511,20200902
2512,20200902
2513,20200902
2514,20200902
2515,20200902
2516,20200902
2517,20200902
2518,20200902
2519,20200902
2520,20200902
2521,20200902
2522,20200902
2523,20200902
2524,20200902
2525,20200902
2526,20200902
2527,20200902
2528,20200902
2529,20200902
2530,20200902
2531,20200902
2532,20200902
2533,20200902
2534,20200902
2535,20200902
2536,20200902
2537,20200902
2538,20200902
2539,20200902
2540,20200902
2541,20200902
2542,20200902
2543,20200902
2544,20200902
2545,20200902
2546,20200902
2547,20200902
2548,20200902
2549,20200902
2550,20200902
2551,20200902
2552,20200902
2553,20200902
2554,20200902
2555,20200902
2556,20200902
2557,20200902
2558,20200902
2559,20200902
2560,20200902
2561,20200902
2562,20200902
2563,20200902
2564,20200902
2565,20200902
2566,20200902
2567,20200902
2568,20200902
2569,20200902
2570,20200902
2571,20200902
2572,20200902
2573,20200902
2574,20200902
2575,20200902
2576,20200902
2577,20200902
2578,20200902
2579,20200902
2580,20200902
2581,20200902
2582,20200902
2583,20200902
2584,20200902
2585,20200902
2586,20200902
2587,20200902
2588,20200902
2589,20200902
2590,20200902
2591,20200902
2592,20200902
2593,20200902
2594,20200902
2595,20200902
2596,20200902
2597,20200902
2598,20200902
2599,20200902
2600,20200902
2601,20200902
2602,20200902
2603,20200902
2604,20200902
2605,20200902
2606,20200902
2607,20200902
2608,20200902
2609,20200902
2610,20200902
2611,20200902
2612,20200902
2613,20200902
2614,20200902
2615,20200902
2616,20200902
2617,20200902
2618,20200902
2619,20200902
2620,20200902
2621,20200902
2622,20200902
2623,20200902
2624,20200902
2625,20200902
2626,20200902
2627,20200902
2628,20200902
2629,20200902
2630,20200902
2631,20200902
2632,20200902
2633,20200902
2634,20200902
2635,20200902
2636,20200902
2637,20200902
2638,20200902
2639,20200902
2640,20200902
2641,20200902
2642,20200902
2643,20200903
2644,20200903
2645,20200903
2646,20200903
2647,20200903
2648,20200903
2649,20200903
2650,20200903
2651,20200903
2652,20200903
2653,20200903
2654,20200903
2655,20200903
2656,20200903
2657,20200903
2658,20200903
2659,20200903
2660,20200903
2661,20200903
2662,20200903
2663,20200903
2664,20200903
2665,20200903
2666,20200903
2667,20200903
2668,20200903
2669,20200903
2670,20200903
2671,20200903
2672,20200903
2673,20200903
2674,20200903
2675,20200903
2676,20200903
2677,20200903
2678,20200903
2679,20200903
2680,20200903
2681,20200903
2682,20200903
2683,20200903
2684,20200903
2685,20200903
2686,20200903
2687,20200903
2688,20200903
2689,20200903
2690,20200903
2691,20200903
2692,20200903
2693,20200903
2694,20200903
2695,20200903
2696,20200903
2697,20200903
2698,20200903
2699,20200903
2700,20200903
2701,20200903
2702,20200903
2703,20200903
2704,20200903
2705,20200903
2706,20200903
2707,20200903
2708,20200903
2709,20200903
2710,20200903
2711,20200903
2712,20200903
2713,20200903
2714,20200903
2715,20200903
2716,20200903
2717,20200903
2718,20200903
2719,20200903
2720,20200903
2721,20200903
2722,20200903
2723,20200903
2724,20200903
2725,20200904
2726,20200904
2727,20200904
2728,20200904
2729,20200904
2730,20200904
2731,20200904
2732,20200904
2733,20200904
2734,20200904
2735,20200904
2736,20200904
2737,20200904
2738,20200904
2739,20200904
2740,20200904
2741,20200904
2742,20200904
2743,20200904
2744,20200904
2745,20200904
2746,20200904
2747,20200904
2748,20200904
2749,20200904
2750,20200904
2751,20200904
2752,20200904
2753,20200904
2754,20200904
2755,20200904
2756,20200904
2757,20200904
2758,20200904
2759,20200904
2760,20200904
2761,20200904
2762,20200904
2763,20200904
2764,20200904
2765,20200904
2766,20200904
2767,20200904
2768,20200904
2769,20200904
2770,20200904
2771,20200904
2772,20200904
2773,20200904
2774,20200904
2775,20200904
2776,20200904
2777,20200904
2778,20200904
2779,20200904
2780,20200904
2781,20200904
2782,20200904
2783,20200904
2784,20200904
2785,20200904
2786,20200904
2787,20200904
2788,20200904
2789,20200904
2790,20200904
2791,20200904
2792,20200904
2793,20200904
2794,20200904
2795,20200904
2796,20200904
2797,20200904
2798,20200904
2799,20200904
2800,20200904
2801,20200904
2802,20200904
2803,20200904
2804,20200904
2805,20200904
2806,20200904
2807,20200904
2808,20200904
2809,20200904
2810,20200905
2811,20200905
2812,20200905
2813,20200905
2814,20200905
2815,20200905
2816,20200905
2817,20200905
2818,20200905
2819,20200905
2820,20200905
2821,20200905
2822,20200905
2823,20200905
2824,20200905
2825,20200905
2826,20200905
2827,20200905
2828,20200905
2829,20200905
2830,20200905
2831,20200905
2832,20200905
2833,20200905
2834,20200905
2835,20200905
2836,20200905
2837,20200905
2838,20200905
2839,20200905
2840,20200905
2841,20200905
2842,20200905
2843,20200905
2844,20200905
2845,20200905
2846,20200905
2847,20200905
2848,20200905
2849,20200905
2850,20200905
2851,20200905
2852,20200905
2853,20200905
2854,20200905
2855,20200905
2856,20200905
2857,20200905
2858,20200905
2859,20200905
2860,20200905
2861,20200905
2862,20200905
2863,20200905
2864,20200905
2865,20200905
2866,20200905
2867,20200905
2868,20200905
2869,20200905
2870,20200905
2871,20200905
2872,20200905
2873,20200905
2874,20200905
2875,20200905
2876,20200905
2877,20200905
2878,20200905
2879,20200905
2880,20200905
2881,20200905
2882,20200905
2883,20200905
2884,20200905
2885,20200905
2886,20200905
2887,20200905
2888,20200905
2889,20200905
2890,20200905
2891,20200905
2892,20200905
2893,20200905
2894,20200905
2895,20200905
2896,20200905
2897,20200905
2898,20200905
2899,20200905
2900,20200905
2901,20200905
2902,20200905
2903,20200905
2904,20200905
2905,20200905
2906,20200905
2907,20200905
2908,20200905
2909,20200905
2910,20200905
2911,20200905
2912,20200905
2913,20200906
2914,20200906
2915,20200906
2916,20200906
2917,20200906
2918,20200906
2919,20200906
2920,20200906
2921,20200906
2922,20200906
2923,20200906
2924,20200906
2925,20200906
2926,20200906
2927,20200906
2928,20200906
2929,20200906
2930,20200906
2931,20200906
2932,20200906
2933,20200906
2934,20200906
2935,20200906
2936,20200906
2937,20200906
2938,20200906
2939,20200906
2940,20200906
2941,20200906
2942,20200906
2943,20200906
2944,20200906
2945,20200906
2946,20200906
2947,20200906
2948,20200906
2949,20200906
2950,20200906
2951,20200906
2952,20200906
2953,20200906
2954,20200906
2955,20200906
2956,20200906
2957,20200906
2958,20200906
2959,20200906
2960,20200906
2961,20200906
2962,20200906
2963,20200906
2964,20200906
2965,20200906
2966,20200906
2967,20200906
2968,20200906
2969,20200906
2970,20200906
2971,20200906
2972,20200906
2973,20200906
2974,20200906
2975,20200906
2976,20200906
2977,20200906
2978,20200906
2979,20200906
2980,20200906
2981,20200906
2982,20200906
2983,20200906
2984,20200906
2985,20200906
2986,20200906
2987,20200906
2988,20200906
2989,20200906
2990,20200906
2991,20200906
2992,20200906
2993,20200906
2994,20200906
2995,20200906
2996,20200906
2997,20200906
2998,20200906
2999,20200906
3000,20200906
3001,20200906
3002,20200906
3003,20200906
3004,20200906
3005,20200906
3006,20200906
3007,20200906
3008,20200906
3009,20200906
3010,20200906
3011,20200906
3012,20200906
3013,20200906
3014,20200906
3015,20200906
3016,20200906
3017,20200906
3018,20200906
3019,20200906
3020,20200906
3021,20200906
3022,20200906
3023,20200906
3024,20200906
3025,20200906
3026,20200906
3027,20200906
3028,20200906
3029,20200906
3030,20200906
3031,20200906
3032,20200906
3033,20200906
3034,20200906
3035,20200906
3036,20200906
3037,20200906
3038,20200906
3039,20200906
3040,20200906
3041,20200906
3042,20200906
3043,20200906
3044,20200906
3045,20200906
3046,20200906
3047,20200906
3048,20200906
3049,20200906
3050,20200906
3051,20200906
3052,20200906
3053,20200906
3054,20200906
3055,20200906
3056,20200906
3057,20200906
3058,20200906
3059,20200906
3060,20200906
3061,20200906
3062,20200906
3063,20200906
3064,20200906
3065,20200906
3066,20200906
3067,20200906
3068,20200906
3069,20200906
3070,20200906
3071,20200906
3072,20200907
3073,20200907
3074,20200907
3075,20200907
3076,20200907
3077,20200907
3078,20200907
3079,20200907
3080,20200907
3081,20200907
3082,20200907
3083,20200907
3084,20200907
3085,20200907
3086,20200907
3087,20200907
3088,20200907
3089,20200907
3090,20200907
3091,20200907
3092,20200907
3093,20200907
3094,20200907
3095,20200907
3096,20200907
3097,20200907
3098,20200907
3099,20200907
3100,20200907
3101,20200907
3102,20200907
3103,20200907
3104,20200907
3105,20200907
3106,20200907
3107,20200907
3108,20200907
3109,20200907
3110,20200907
3111,20200907
3112,20200907
3113,20200907
3114,20200907
3115,20200907
3116,20200907
3117,20200907
3118,20200907
3119,20200907
3120,20200907
3121,20200907
3122,20200907
3123,20200907
3124,20200907
3125,20200907
3126,20200907
3127,20200907
3128,20200907
3129,20200907
3130,20200907
3131,20200907
3132,20200907
3133,20200907
3134,20200907
3135,20200907
3136,20200907
3137,20200907
3138,20200908
3139,20200908
3140,20200908
3141,20200908
3142,20200908
3143,20200908
3144,20200908
3145,20200908
3146,20200908
3147,20200908
3148,20200908
3149,20200908
3150,20200908
3151,20200908
3152,20200908
3153,20200908
3154,20200908
3155,20200908
3156,20200908
3157,20200908
3158,20200908
3159,20200908
3160,20200908
3161,20200908
3162,20200908
3163,20200908
3164,20200909
3165,20200909
3166,20200909
3167,20200909
3168,20200909
3169,20200909
3170,20200909
3171,20200909
3172,20200909
3173,20200909
3174,20200909
3175,20200909
3176,20200909
3177,20200909
3178,20200909
3179,20200909
3180,20200909
3181,20200909
3182,20200909
3183,20200909
3184,20200909
3185,20200909
3186,20200909
3187,20200909
3188,20200909
3189,20200909
3190,20200909
3191,20200909
3192,20200909
3193,20200909
3194,20200909
3195,20200909
3196,20200909
3197,20200909
3198,20200909
3199,20200909
3200,20200909
3201,20200909
3202,20200909
3203,20200909
3204,20200909
3205,20200909
3206,20200909
3207,20200909
3208,20200909
3209,20200909
3210,20200909
3211,20200909
3212,20200909
3213,20200909
3214,20200909
3215,20200909
3216,20200909
3217,20200909
3218,20200909
3219,20200909
3220,20200909
3221,20200909
3222,20200909
3223,20200909
3224,20200909
3225,20200909
3226,20200909
3227,20200909
3228,20200909
3229,20200909
3230,20200909
3231,20200909
3232,20200909
3233,20200910
3234,20200910
3235,20200910
3236,20200910
3237,20200910
3238,20200910
3239,20200910
3240,20200910
3241,20200910
3242,20200910
3243,20200910
3244,20200910
3245,20200910
3246,20200910
3247,20200910
3248,20200910
3249,20200910
3250,20200910
3251,20200910
3252,20200910
3253,20200910
3254,20200910
3255,20200910
3256,20200910
3257,20200910
3258,20200910
3259,20200910
3260,20200910
3261,20200910
3262,20200910
3263,20200910
3264,20200910
3265,20200910
3266,20200910
3267,20200910
3268,20200910
3269,20200910
3270,20200910
3271,20200910
3272,20200910
3273,20200910
3274,20200910
3275,20200910
3276,20200910
3277,20200910
3278,20200910
3279,20200910
3280,20200910
3281,20200910
3282,20200910
3283,20200910
3284,20200910
3285,20200910
3286,20200910
3287,20200910
3288,20200910
3289,20200910
3290,20200910
3291,20200910
3292,20200910
